group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
0,10,MIMIC,SixPeaksEvaluationFunction,1000,2,18.0,18.0,1
0,10,RHC,FlipFlopEvaluationFunction,1000,29,9.0,9.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,526,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,1,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,205,9.0,9.0,55
0,10,RHC,FourPeaksEvaluationFunction,1000,99,18.0,18.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,172,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,SixPeaksEvaluationFunction,1000,23,18.0,18.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,201,18.0,18.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,4,18.0,18.0,1
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,2,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,1,9.0,9.0,1
0,10,RHC,FourPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,75,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,2,18.0,18.0,1
0,10,RHC,SixPeaksEvaluationFunction,1000,52,18.0,18.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,381,18.0,18.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,7.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,558,9.0,9.0,1
0,10,GA,FlipFlopEvaluationFunction,1000,5,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,1,9.0,9.0,0
0,10,RHC,FourPeaksEvaluationFunction,1000,66,18.0,18.0,1
0,10,SA,FourPeaksEvaluationFunction,1000,630,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,3,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,1,18.0,18.0,1
0,10,RHC,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,1
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,375,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,4,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,5,9.0,9.0,2
0,10,RHC,FourPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,1,18.0,18.0,1
0,10,RHC,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,396,18.0,18.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,3,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,553,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,2,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,49,9.0,9.0,17
0,10,RHC,FourPeaksEvaluationFunction,1000,35,18.0,18.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,1
0,10,MIMIC,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,517,18.0,18.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,6,18.0,18.0,1
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,89,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,4,9.0,9.0,1
0,10,MIMIC,FlipFlopEvaluationFunction,1000,2,9.0,9.0,0
0,10,RHC,FourPeaksEvaluationFunction,1000,67,18.0,18.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,159,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,SixPeaksEvaluationFunction,1000,6,18.0,18.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,8.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,191,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,2,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,1,9.0,9.0,0
0,10,RHC,FourPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,576,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,2,18.0,18.0,0
0,10,MIMIC,FourPeaksEvaluationFunction,1000,2,18.0,18.0,0
0,10,RHC,SixPeaksEvaluationFunction,1000,1000,18.0,10.0,0
0,10,SA,SixPeaksEvaluationFunction,1000,569,18.0,18.0,0
0,10,GA,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,MIMIC,SixPeaksEvaluationFunction,1000,1,18.0,18.0,0
0,10,RHC,FlipFlopEvaluationFunction,1000,1000,9.0,7.0,0
0,10,SA,FlipFlopEvaluationFunction,1000,245,9.0,9.0,0
0,10,GA,FlipFlopEvaluationFunction,1000,1,9.0,9.0,0
0,10,MIMIC,FlipFlopEvaluationFunction,1000,1,9.0,9.0,0
0,10,RHC,FourPeaksEvaluationFunction,1000,42,18.0,18.0,0
0,10,SA,FourPeaksEvaluationFunction,1000,183,18.0,18.0,0
0,10,GA,FourPeaksEvaluationFunction,1000,1,18.0,18.0,0
